slug,earning_after_adoption,date,suitable,add_later,add_multiple,age_til_adoption
tornaia/karma-sonarqube-unit-reporter,,,0,0,0,937
MacWyznawca/homebridge-mqtt-humidity-tasmota,,,0,0,0,0
shantanubhadoria/open-ddp-client,,,0,0,0,10
twolfson/esformatter-phonetic,,,0,0,0,0
sequelize/sequelize,,2014-10-27 00:00:00,1,0,0,1558
null-none/react-localstorage,,2018-01-03 00:00:00,1,0,0,409
hughsk/vinyl-source-stream,,,0,0,0,0
IonicaBizau/owner-repo-stringify,,,0,0,0,-3
tunnckocore/gruu-api,,,0,0,0,1
tellnes/responsive-modal,,2015-12-14 00:00:00,1,0,0,687
imapi/grunt-profile,,,0,0,0,1
copleykj/socialize-user-blocking,0.0,2017-06-21 00:00:00,1,0,0,356
opprDev/trash-back,,,0,0,0,18
idleberg/gulp-xml-validator,,,0,0,0,0
jeantimex/javascript-problems-and-solutions,,,0,0,0,76
Purii/react-native-tableview-simple,0,2017-09-30 00:00:00,1,0,0,706
kutyel/linq.ts,,,0,0,0,14
copleykj/socialize-friendships,0.0,2017-06-19 00:00:00,1,0,0,862
chrvadala/react-svg-pan-zoom,,2018-07-29 00:00:00,1,0,0,801
danielgindi/node-spreadsheet-writer,,,0,0,0,1
divhide/node-corkdev.io,,,0,0,0,0
easystatic/easystatic,,,0,0,0,20
IonicaBizau/jsonrequest,,,0,0,0,198
IonicaBizau/node-ansi-parser,,,0,0,0,201
IonicaBizau/npm-pack-dependents,,,0,0,0,0
niftylettuce/lookerupper,,,0,0,0,0
quinton-ashley/delay-cmd,,,0,0,0,22
IonicaBizau/info-agenda,,,0,0,0,48
tunnckocore/dush-options,,,0,0,0,0
eserozvataf/react-eventmanager,,,0,0,0,0
IonicaBizau/3abn,,,0,0,0,0
derhuerst/bvg-topological-map,66.41,2018-05-01 00:00:00,1,0,0,688
owsas/parse-cloud-class,,,0,0,0,153
WebPlatformForEmbedded/WPEUIFramework,,,0,0,0,31
mediasmart/bobby,,,0,0,0,9
scottgonzalez/gilded-wordpress,,,0,0,0,0
fluse/splitplayer,,,0,0,0,121
kikobeats/parse-config-file,,,0,0,0,0
hughsk/remove-try-require,,,0,0,0,0
Basgrani-Org/bas-meteor-jwplayer,,,0,0,0,208
framework7io/framework7-plugin-feeds,10406.610000000002,2018-02-24 00:00:00,1,0,0,1174
typicode/please-upgrade-node,,,0,0,0,0
leonardothibes/node-cpf,,,0,0,0,31
pluma/httperr,,,0,0,0,71
jens-maus/ioBroker.unifi,,,0,0,0,23
bevry/editions,,,0,0,0,6
quasarframework/app,,,0,0,0,0
IonicaBizau/bnotify,,2015-11-09 00:00:00,1,1,0,295
fovea-org/fovea,,,0,0,0,0
maoberlehner/loading-comparison,,,0,0,0,0
bevry/docmatter,,,0,0,0,0
maticzav/graphql-shield,,,0,0,0,104
IonicaBizau/sort-github-user-repos,,2015-12-02 00:00:00,1,1,0,575
IonicaBizau/gridly,,,0,0,0,0
roccomuso/nc,,,0,0,0,54
tiaanduplessis/image-to-uri,,,0,0,0,1
abranhe/permutated,,,0,0,0,0
IonicaBizau/terminal-flat-theme,,2015-09-21 00:00:00,1,1,0,431
rukandax/cheerio-req-plus,,,0,0,0,0
EgoAleSum/mailjet3.js,,,0,0,0,0
os-js/osjs-sqlite-auth,,,0,0,0,0
ipselon/structor,,,0,0,0,113
cncjs/cncjs,,,0,0,0,137
pluma/blutils,,,0,0,0,58
frontyard/cordova-plugin-exoplayer,,,0,0,0,140
IonicaBizau/IsRespo,,2015-11-09 00:00:00,1,1,0,568
os-js/osjs-musicplayer-application,,,0,0,0,0
mikeal/snapkit,,,0,0,0,0
stream-utils/unique-hash-stream,,,0,0,0,-1
civilserviceusa/api,,2017-12-09 00:00:00,1,0,0,350
docpad/docpad-plugin-umd,,,0,0,0,0
kikobeats/tempfile2,,,0,0,0,0
hughsk/prototype-emitter,,,0,0,0,1
alexgorbatchev/generator-coffee-generator,,,0,0,0,1
derhuerst/casket,75.2,2018-03-19 00:00:00,1,0,0,974
nathanaela/nativescript-tracing,0.0,2016-06-29 00:00:00,1,0,0,397
patrykcieszkowski/node-bbcode,,,0,0,0,0
idleberg/node-atomizr,,,0,0,0,0
hughsk/svg-line,,,0,0,0,1
Kikobeats/promise-async,,,0,0,0,0
IonicaBizau/validate5,,,0,0,0,11
collectors/influxdb,,,0,0,0,-1
jeffharrell/minicart,,,0,0,0,-39
derhuerst/insa-hafas,,,0,0,0,0
pluma/par,,2014-03-10 00:00:00,1,0,0,330
IonicaBizau/find-file-in-dirs,,,0,0,0,0
pluma/vals,,,0,0,0,72
DoctorMcKay/node-steam-user,,,0,0,0,22
xxczaki/speedo-cli,,,0,0,0,0
sante85/angular4-hal,,,0,0,0,47
rrwen/twitter2mongodb-cli,,,0,0,0,38
copleykj/socialize-user-presence,0.0,2017-06-26 00:00:00,1,0,0,734
niftylettuce/forward-email,307.39,2018-07-31 00:00:00,1,0,0,301
tellnes/i18nify,,,0,0,0,1
kastsiushkin/ui-kit,,,0,0,0,0
metafetish/haptic-movie-file-reader,,,0,0,0,1
derhuerst/hafas-monitor-journeys,,,0,0,0,197
kikobeats/existential-default-deep,,,0,0,0,0
tregusti/episode-parser,,,0,0,0,1
IonicaBizau/r-package-json,,,0,0,0,0
jamrizzi/react-gantt,,2018-04-15 00:00:00,1,0,0,629
mbejda/Node-OpenNLP,,,0,0,0,0
IonicaBizau/jQuery-cross-domain-requests,,2015-12-03 00:00:00,1,1,0,1072
IonicaBizau/rainbow-sort,,,0,0,0,0
pailhead/three-instanced-mesh,,2018-02-18 00:00:00,1,0,0,379
hughsk/vinyl-transform,,,0,0,0,0
derhuerst/fasp-client-cli,,,0,0,0,0
JKHeadley/rest-hapi,0,2018-06-15 00:00:00,1,0,0,593
derhuerst/vbb-positions-stream,66.41,2018-05-14 00:00:00,1,0,0,712
ssmak/jquery.trackrails,,,0,0,0,14
damirkusar/generator-leptir-angular-material,,,0,0,0,-130
bertinho20/ng2-select-2,,,0,0,0,28
djcaesar9114/customfields-projects-redmine,,,0,0,0,0
drom/wavedrom,,2015-11-17 00:00:00,1,0,0,561
cg219/greencherry,,,0,0,0,11
josmardias/gurpsjs,,2014-09-14 00:00:00,1,0,0,378
pluma/scrop,,,0,0,0,63
vakata/jstree,,2013-12-05 00:00:00,1,0,0,1499
IonicaBizau/indento,,,0,0,0,-1
olstenlarck/probot-test,,,0,0,0,16
Sebobo/jquery.smallipop,,2013-07-05 00:00:00,1,0,0,640
IonicaBizau/powershell,,,0,0,0,0
grantcarthew/node-mppg,,,0,0,0,3
develodesign/vsf-payment-paypal,,,0,0,0,5
AJS-development/Config,,,0,0,0,34
IonicaBizau/made-in-latvia,,,0,0,0,0
jahed/node-terraform,,,0,0,0,5
mongodb-utils/mash,,,0,0,0,158
IonicaBizau/ejs-playground,,,0,0,0,0
bySabi/karma-istanbuljs-reporter,,,0,0,0,2
IvanGaravito/proxyvator-npm,,,0,0,0,0
hustcer/inq,,,0,0,0,2
oncletom/nodebook,0.0,2018-06-18 00:00:00,1,0,0,1657
twolfson/foundry-release-npm-build,,,0,0,0,0
IonicaBizau/babel-it,,,0,0,0,0
remy/nodemon,2657.0,2017-12-13 00:00:00,1,0,0,2628
IonicaBizau/love-you,,,0,0,0,0
casbin/node-casbin,,,0,0,0,12
shashkovdanil/clean-publish,,,0,0,0,2
IonicaBizau/idea,,2015-11-09 00:00:00,1,1,0,298
IonicaBizau/github-calendar-parser,,,0,0,0,0
zavoloklom/material-design-color-palette,,2015-11-16 00:00:00,1,0,0,340
dimsemenov/Photoswipe,,2015-01-03 00:00:00,1,0,0,1367
hashchange/backbone.marionette.export,,2015-10-20 00:00:00,1,0,0,784
kikobeats/ensure-file,,,0,0,0,0
alexandrevicenzi/gistfy,,2015-06-30 00:00:00,1,0,0,291
tdoee/Appbase,,,0,0,0,58
IonicaBizau/jQuery-language-select,,2015-12-03 00:00:00,1,1,0,687
IonicaBizau/abs,,,0,0,0,0
skrollme/homebridge-eveatmo,,,0,0,0,0
antics/node-flattr,,,0,0,0,4
blugavere/mongo-repository,,,0,0,0,-1
tiaanduplessis/css-dedoupe,,,0,0,0,0
n3okill/enfsensure,,,0,0,0,2
IonicaBizau/node-cobol,,,0,0,0,0
coreui/coreui-angular,,,0,0,0,43
IonicaBizau/emoji-unicode-map,,,0,0,0,0
zemd/aul-knex,,,0,0,0,0
winterbe/sequency,,,0,0,0,152
syntaxhighlighter/brush-javascript,,2016-02-05 00:00:00,1,0,0,576
spatie/vue-data-component,,,0,0,0,0
marcopompili/grunt-glsl,,,0,0,0,189
maticzav/emma-cli,,,0,0,0,70
oronbz/homebridge-omxplayer,,,0,0,0,236
jeantimex/slush-webpack-html,,,0,0,0,20
vslinko/react-observable,,,0,0,0,11
chainy-plugins/progress,,,0,0,0,0
jaredhanson/passport-google-oauth1,,,0,0,0,-1
maoberlehner/perfundo,,2017-08-23 00:00:00,1,0,0,992
ivpusic/react-native-image-crop-picker,379.0,2017-09-25 00:00:00,1,0,0,496
roccomuso/rtc-web-term,,,0,0,0,0
FGRibreau/forever-webui,,2015-12-06 00:00:00,1,0,0,1480
edertone/TurboGUI,,,0,0,0,180
radyushin/vue-localstorage,,,0,0,0,5
IonicaBizau/CaiuSS,,2015-11-09 00:00:00,1,1,0,300
IonicaBizau/made-in-slovenia,,,0,0,0,0
mwgi2005/stripchar,,,0,0,0,283
Bajix/signed-object,,,0,0,0,0
IonicaBizau/node-levdist,,2015-07-09 00:00:00,1,1,0,347
derhuerst/live-moving-average,,,0,0,0,269
DIYgod/APlayer,,2017-07-23 00:00:00,0,0,1,617
michbeck100/pimatic-dash-button,,,0,0,0,3
IonicaBizau/node-w-json,,,0,0,0,0
n3okill/enfsaddins-promise,,,0,0,0,0
junior/supper,,,0,0,0,103
IonicaBizau/gif-cli,,,0,0,0,0
pluma/sic,,,0,0,0,72
skatejs/skatejs,1470.0,2017-02-01 00:00:00,1,0,0,1096
Samfox2/homebridge-videodoorbell,,,0,0,0,149
sdesalas/npm-serialport-omega2,,,0,0,0,1
BuddyCSS/BuddyCSS,,,0,0,0,2
IonicaBizau/last-char,,,0,0,0,0
hfreire/perseverance,,,0,0,0,30
bradmartin/mystical-notification,,2018-01-07 00:00:00,1,0,0,291
thlorenz/brace,2085.07,2018-02-14 00:00:00,1,0,0,1761
BigBlueHat/vue-pouchdb,,,0,0,0,0
scottgonzalez/recursive-blame,,2015-03-03 00:00:00,1,0,0,504
Red-Folder/bgs-core,,,0,0,0,22
derhuerst/db-zugradar-client,69.17999999999999,2018-06-19 00:00:00,1,0,0,417
derhuerst/leveldb-editor,,,0,0,0,250
najs-framework/najs-eloquent,,,0,0,0,9
teamfa/firebase-relationship,,,0,0,0,125
twolfson/foundry-release-git-semver-branches,,,0,0,0,-1
luscus/fs-crawler,,,0,0,0,0
streamplace/streamplace,,,0,0,0,14
bevry/esnextguardian,,,0,0,0,0
mikeal/gza,,,0,0,0,13
syntaxhighlighter/brush-csharp,,2016-02-05 00:00:00,1,0,0,487
kanekotic/dynamo-cli,,,0,0,0,50
formly-js/angular-formly,0.0,2015-09-29 00:00:00,1,0,0,606
dmhendricks/file-icon-vectors,,,0,0,0,9
prettier/prettier-eslint-cli,,2017-12-04 00:00:00,1,0,0,325
IonicaBizau/json2md,,,0,0,0,0
derhuerst/sox-static,,,0,0,0,0
pushandplay/cordova-plugin-apprate,,2014-10-21 00:00:00,1,0,0,432
k3rn31p4nic/node-trivia-api,,,0,0,0,141
derhuerst/bbox-stream,72.91000000000001,2018-06-30 00:00:00,1,0,0,537
trailsjs/trails,1955.5,2017-03-15 00:00:00,1,0,0,475
IonicaBizau/js-templates,,,0,0,0,-1
lapwinglabs/x-ray,6.0,2016-06-20 00:00:00,1,0,0,501
alexgorbatchev/grunt-angular-injector,,,0,0,0,0
mkloubert/nativescript-fortumo-sms,,,0,0,0,0
quasarframework/quasar-nuxt,,,0,0,0,1
IonicaBizau/pkg.json,,,0,0,0,0
UnquietCode/Cloud-Temple,,,0,0,0,104
chinanf-boy/node-modules-size,,,0,0,0,5
gunjandatta/sprest-js,,,0,0,0,37
justindh85/EnginEx,,,0,0,0,8
CivilServiceUSA/geojson-property-merge,,,0,0,0,-1
roccomuso/WhereIsMyPi,3.3000000000000003,2017-07-01 00:00:00,1,0,0,507
syntaxhighlighter/brush-bash,,2016-02-05 00:00:00,1,0,0,487
danibram/time-tracker-cli,,,0,0,0,14
igeligel/vue-steam-chat,,,0,0,0,1
MacWyznawca/homebridge-max-temperature-log,,,0,0,0,0
kevinongko/vue-instagram,,2018-02-12 00:00:00,1,0,0,388
derhuerst/mplayer-wrapper,,,0,0,0,0
IonicaBizau/made-in-romania,,,0,0,0,0
hughsk/npm-metadata-raw,,,0,0,0,0
tio/tio,,2017-11-23 00:00:00,1,0,0,1153
ts-3/less-country-flags,,,0,0,0,1
IonicaBizau/node-read-utf8,,,0,0,0,0
tellnes/cursor-paging,,,0,0,0,0
appfeel/admob-google-cordova,,,0,0,0,5
xDae/styled-bootstrap,,,0,0,0,263
tellnes/sugg,,2015-12-03 00:00:00,1,0,0,495
derhuerst/buffer-ponyfill,,,0,0,0,0
wbotelhos/inplace,,,0,0,0,1
abranhe/consecutively-unique,,,0,0,0,0
kikobeats/browser-sync-webpack,,,0,0,0,0
Jackong/koa-input,,,0,0,0,1
luscus/sfss.api.endpoint,,2015-10-08 00:00:00,1,0,0,337
IonicaBizau/npm-user-pkgs,,,0,0,0,0
kikobeats/titleize-props,,,0,0,0,0
fs-utils/fs-readdir-recursive,,2014-11-16 00:00:00,1,0,0,409
codejamninja/reaction-build,,,0,0,0,0
njwest/react-native-weather,,,0,0,0,9
anodynos/uRequire,,2013-11-09 00:00:00,1,0,0,404
os-js/osjs-database-auth,,,0,0,0,0
aminassian/json-schema-umbrella,,,0,0,0,0
MacWyznawca/homebridge-mqtt-temperature-tasmota,,,0,0,0,0
skratchdot/stats-collector,,,0,0,0,69
patrikx3/corifeus-web-material,,,0,0,0,230
chainyjs/chainy,,,0,0,0,1
IonicaBizau/tilda-init,,,0,0,0,0
emptyport/peptide-fragmenter,,,0,0,0,0
kvz/ratestate,,,0,0,0,0
vajahath/array-objectify,,,0,0,0,99
scottgonzalez/spawnback,,,0,0,0,0
mkloubert/node-simple-socket,,,0,0,0,0
alexgorbatchev/jsdoc-line-parser,,,0,0,0,0
koajs/observable-redis-session,,,0,0,0,-1
A2K/paypal-classic-api,,,0,0,0,-1
maly/asm80-node,,,0,0,0,5
malihu/mresize,,,0,0,0,0
IonicaBizau/git-cloner,,,0,0,0,0
fafriat/jssows-js,,,0,0,0,0
IonicaBizau/magnesium,,,0,0,0,0
electerious/basicScroll,,,0,0,0,20
IonicaBizau/made-in-netherlands,,,0,0,0,0
fabienb4/meteor-jsdoc,,,0,0,0,-1
kanekotic/gatoes,,,0,0,0,16
IvanGaravito/proxyvator,,,0,0,0,153
tellnes/prundupify,,,0,0,0,0
IonicaBizau/promptify,229.27,2016-11-14 00:00:00,1,0,0,949
electricessence/TypeScript.NET,0,2016-05-30 00:00:00,1,0,0,674
derhuerst/search-meinfernbus-locations,82.36999999999999,2018-02-20 00:00:00,1,0,0,549
SumiMakito/Awesome-qr.js,,,0,0,0,1
picturepan2/instagram.css,,,0,0,0,1
Carrooi/Node-AresData,,2015-03-08 00:00:00,1,0,0,565
idleberg/prismjs-nsis,,,0,0,0,0
kikobeats/parse-uri,,,0,0,0,0
docpad/docpad-plugin-browserifybundles,,2014-12-12 00:00:00,1,0,0,329
IonicaBizau/tinyreq-cli,,,0,0,0,-13
PassTheWessel/ArrayUtil,,,0,0,0,0
lwille/node-gphoto2,0,2018-03-06 00:00:00,1,0,0,2253
wzhouwzhou/discordblacklist,,,0,0,0,165
andris9/simpleStorage,,,0,0,0,4
firsttris/homematic-js-api,,,0,0,0,197
andreszs/cordova-plugin-sms-receive,,,0,0,0,0
luscus/restfs,,,0,0,0,0
prettier/prettier-eslint,,2017-12-04 00:00:00,1,0,0,325
n3okill/enfsaddins,,,0,0,0,0
avaly/grunt-qunit-tap,,2014-10-21 00:00:00,1,0,0,696
fluse/my-store,,,0,0,0,0
kikobeats/redis-diff,,,0,0,0,0
NickTikhonov/hyperterm-hyperline,0,2017-08-31 00:00:00,1,0,0,411
femtopixel/google-lighthouse-puppeteer,,,0,0,0,-398
juliangruber/brace-expansion,812.1299999999999,2018-02-09 00:00:00,1,0,0,1580
grantcarthew/node-scalable-blob-store,0,2017-05-17 00:00:00,1,0,0,587
mrmlnc/less-symbols-parser,,2017-10-04 00:00:00,1,0,0,348
alditis/express-demo,,,0,0,0,-4
idleberg/node-wili,,,0,0,0,0
JamieMason/Jasmine-Matchers,,2017-08-24 00:00:00,1,0,0,2018
patrikx3/angular-compile,,2017-10-31 00:00:00,1,0,0,288
IonicaBizau/safe-r-json,,,0,0,0,0
suyu0925/messy-body-parser,,,0,0,0,0
IonicaBizau/birthday,,,0,0,0,34
jerson/react-suite,,,0,0,0,0
thlorenz/peacock,2482.7,2018-05-22 00:00:00,1,0,0,2039
thecodechef/gulp-install-tools,,,0,0,0,-1
luscus/package.loader,,,0,0,0,88
n3okill/enfscompare-promise,,,0,0,0,0
jahed/grunt-json-format,800.2200000000001,2018-02-09 00:00:00,1,0,0,1200
kikobeats/stream-callback,,,0,0,0,1
kikobeats/telstarsurf-api,,,0,0,0,0
flesler/jquery.scrollTo,,2015-10-18 00:00:00,1,0,0,1225
kikobeats/bigsurfshop-api,,,0,0,0,0
floatinghotpot/cordova-plugin-sms,,,0,0,0,0
facebook/jest,14159.0,2018-06-28 00:00:00,1,0,0,1661
chrvadala/transformation-matrix,,2018-07-14 00:00:00,1,0,0,519
nblackburn/brunch-with-vue,,,0,0,0,0
Bloggify/redirect,,,0,0,0,0
IonicaBizau/obj-to-array,,,0,0,0,0
syntaxhighlighter/brush-css,,2016-02-05 00:00:00,1,0,0,487
gillbeits/gulp-fontello,,,0,0,0,254
jamen/ecodoc,,,0,0,0,-1
derhuerst/time-tracking,81.26,2018-03-26 00:00:00,1,0,0,924
bradmartin/nativescript-panorama-imageview,,2018-01-07 00:00:00,1,0,0,363
leonardothibes/node-creditcard,,,0,0,0,21
trainerbill/paypal-rest-api,,,0,0,0,1
orangewise/pp-ipn,,,0,0,0,2
GiladShoham/seven-boom,,,0,0,0,37
copleykj/socialize-messaging,0.0,2017-01-17 00:00:00,1,0,0,701
hypery2k/nativescript-fabric,,,0,0,0,10
IonicaBizau/node-idy,,,0,0,0,0
Hypercubed/todo-md,,2014-05-17 00:00:00,1,0,0,310
luscus/socket.lib.tools,,,0,0,0,0
mkloubert/vscode-helpers,,,0,0,0,6
deanius/rx-helper,,,0,0,0,-204
niekes/d3-3d,,2018-04-06 00:00:00,1,0,0,314
jahed/night-patrol,800.2200000000001,2018-02-09 00:00:00,1,0,0,319
heyallan/hyper-layout-css,,,0,0,0,2
danielgindi/node-optimize,,,0,0,0,0
IonicaBizau/class-methods,,,0,0,0,0
foxifyjs/odin,,,0,0,0,49
IonicaBizau/emoji-dictionary,,,0,0,0,-5
danielgindi/node-python-struct,,,0,0,0,0
wojtekmaj/react-calendar,0,2018-08-09 00:00:00,1,0,0,378
sergiolepore/Cation,,2015-01-28 00:00:00,1,0,0,854
IonicaBizau/pi-digits,,,0,0,0,0
seishun/node-steam,,2015-07-31 00:00:00,1,0,0,1049
joni2back/angular-filemanager,,2016-02-24 00:00:00,1,0,0,511
IonicaBizau/text-to-speech,,2015-12-03 00:00:00,1,1,0,948
douglasjunior/react-native-easybluetooth-le,,,0,0,0,6
askucher/types,,,0,0,0,1
NexusTools/node-execs,,,0,0,0,0
alibaba/weex-ui,,,0,0,0,157
kikobeats/force-resolve,,,0,0,0,0
universalviewer/universalviewer,6620.0,2017-06-03 00:00:00,1,0,0,845
kikobeats/osom,,,0,0,0,0
chinanf-boy/ora-min,,,0,0,0,0
theskillwithin/mojo-rt,,,0,0,0,0
diegomura/react-pdf,,,0,0,0,237
effervescentia/generator-aurelia-sails,,,0,0,0,0
vajahath/gulp-json2csv,,,0,0,0,76
hughsk/bezier-tweaker,,,0,0,0,1
abranhe/quick-srt-cli,,,0,0,0,0
jahed/bem,,,0,0,0,0
sivasamyk/logtrail,,2017-03-30 00:00:00,1,0,0,444
IonicaBizau/obj-key-count,,,0,0,0,0
Faleij/json-stream-stringify,,2018-06-26 00:00:00,1,0,0,780
ericferreira1992/formValidator,,,0,0,0,3
pasupulaphani/node-pg-connection-pool,,,0,0,0,0
luin/ioredis,350.0,2018-06-25 00:00:00,1,0,0,1180
fengyuanchen/viewerjs,,2018-07-28 00:00:00,1,0,0,947
RobertJGabriel/youtube-ids,,,0,0,0,-1
sampotts/rangetouch,,2017-02-09 00:00:00,1,0,0,299
igorescobar/jQuery-Mask-Plugin,,2017-08-02 00:00:00,1,0,0,1972
japgolly/webtamp,,,0,0,0,249
sarriaroman/FabricPlugin,0,2018-03-22 00:00:00,1,0,0,966
os-js/osjs-dialogs,,,0,0,0,0
lprhodes/broadlinkjs-rm,,2018-03-23 00:00:00,1,0,0,328
jansmolders86/mediacenterjs,,,0,0,0,55
stefangabos/Zebra_Transform,,2018-08-08 00:00:00,1,0,0,1856
chainy-plugins/uniq,,,0,0,0,0
rgarro/Route32,,2017-10-03 00:00:00,1,0,0,1932
alexgorbatchev/browserify-angular-injector,,,0,0,0,0
bevry/boundation,,,0,0,0,0
tunnckocore/dush-methods,,,0,0,0,0
aksonov/react-native-router-flux,532.0,2017-07-08 00:00:00,1,0,0,683
JamieMason/karma-nested-reporter,,2017-08-24 00:00:00,1,0,0,1365
maly/wscom,,,0,0,0,4
jaredhanson/oauth2orize-wmrm,,2018-04-02 00:00:00,1,0,0,787
Nicolab/atom-package-js-generator,,,0,0,0,0
zlatinejc/isnotarray,,,0,0,0,13
alexgorbatchev/jsdoc-remarkable,,,0,0,0,-1
adireddy/perf,0,2017-09-22 00:00:00,1,0,0,662
IonicaBizau/unique-random-range,,,0,0,0,0
Songyc/Dial,,,0,0,0,40
fyneworks/multifile,,,0,0,0,42
arupex/arupex-logger,,,0,0,0,0
atomantic/buzzphrase,,,0,0,0,-1
mattmazzola/react-simple-auth,,,0,0,0,0
syntaxhighlighter/brush-javafx,,2016-02-05 00:00:00,1,0,0,487
hypery2k/tvml-webpack-plugin,,,0,0,0,156
MohammadYounes/rtlcss,,2016-03-05 00:00:00,1,0,0,732
Tox-Client/shathui,,,0,0,0,0
paypal/Checkout-NodeJS-SDK,,,0,0,0,-86
williammalo/docpad-plugin-babel,,,0,0,0,0
IonicaBizau/write-file-trim,,,0,0,0,0
lighterio/tat,,,0,0,0,0
jaredhanson/make-node,,,0,0,0,3
aretecode/noflo-paypal,,,0,0,0,1
IonicaBizau/fn-result,,,0,0,0,0
hukai123/goodtool,,,0,0,0,7
IonicaBizau/debug-mode,,,0,0,0,0
tellnes/mongo-mask,,,0,0,0,0
lloydwatkin/ikettle.js,,,0,0,0,70
radarsu/ts-timeout-promise,,,0,0,0,11
ajaxtown/letterpad,0,2018-07-18 00:00:00,1,0,0,520
eserozvataf/hex-core,,,0,0,0,0
juliangruber/browser-run,812.1299999999999,2018-02-09 00:00:00,1,0,0,1785
RobertJGabriel/github-issue-logger,,,0,0,0,0
jalik/kandybars.js,,2017-11-20 00:00:00,1,0,0,1181
thlorenz/cardinal,2636.95,2018-04-23 00:00:00,1,0,0,2011
IonDen/ion.rangeSlider,,2015-11-05 00:00:00,1,0,0,1017
Nytramr/npm-zepto,,,0,0,0,7
kikobeats/uno-zen,,,0,0,0,239
bvanderlaan/jsdoc-route-plugin,,,0,0,0,0
atton16/bluerpc,,,0,0,0,0
turbo87/sidebar-v2,,,0,0,0,40
IonicaBizau/asciify-pixel-matrix,,,0,0,0,0
gamestdio/colyseus-monitor,,,0,0,0,80
stylelint/stylelint,247.0,2018-01-12 00:00:00,1,0,0,1135
IonicaBizau/function-args,,,0,0,0,0
yusufshakeel/dyreimage-php,,,0,0,0,114
mongodb-utils/mkue,,,0,0,0,0
idleberg/node-qlone,,,0,0,0,0
hypery2k/tvml-kit-livereload,,,0,0,0,156
RobertWHurst/LucidJS,,2013-05-10 00:00:00,1,0,0,444
igorskyflyer/node-registry-apppaths,,,0,0,0,10
hughsk/matcap,,,0,0,0,0
giannico/ag-gulp-4,,,0,0,0,0
cambronjay/location-utilities,,,0,0,0,7
Simonwep/pickr,,,0,0,0,46
derhuerst/vbb-trips,82.36999999999999,2018-02-23 00:00:00,1,0,0,672
IonicaBizau/emoji-unicode,,,0,0,0,0
theblacksmith/typescript-compiler,,2015-03-10 00:00:00,1,0,0,490
kvz/jekyll-fix-titlecase,,,0,0,0,0
mikeal/roll-call,0,2017-09-24 00:00:00,1,0,0,413
benjipott/video.js-chromecast,,2018-01-23 00:00:00,1,0,0,1586
zemd/easy-loader,,,0,0,0,0
bevry/ropo,,,0,0,0,0
gaearon/react-hot-loader,375.0,2018-03-07 00:00:00,1,0,0,1334
IonicaBizau/is-win,,,0,0,0,0
docpad/docpad-plugin-handlebars,,,0,0,0,252
IonicaBizau/starts-with-emoji,,,0,0,0,0
leduong/gulp-ts-config,,,0,0,0,263
chainy-plugins/hasfield,,,0,0,0,0
bradmartin/nativescript-periscopehearts,,2018-01-07 00:00:00,1,0,0,699
andris9/directmail,,,0,0,0,3
attrs/plexi.mongodb,,,0,0,0,61
JimmyBoh/node-google-api,,2015-03-06 00:00:00,1,0,0,898
civilserviceusa/us-states,,2017-12-09 00:00:00,1,0,0,331
docpad/docpad-plugin-autoprefix,,,0,0,0,0
FGRibreau/node-transacemail-sendgrid,,,0,0,0,0
syntaxhighlighter/brush-java,,2016-02-05 00:00:00,1,0,0,487
genie-team/graphql-genie-client,,,0,0,0,59
alexdevero/instagram-desktop-uploader,,,0,0,0,221
jaredhanson/passport-paypal-oauth,,,0,0,0,-1
henrytao-me/ekit-minify,,,0,0,0,0
Kinto/kinto-node-test-server,,,0,0,0,0
kikobeats/linkifier,,,0,0,0,-1
fbeek/pimatic-dwd,,,0,0,0,0
xuset/planktos,,,0,0,0,70
ssmereka/defense,,,0,0,0,8
sindresorhus/caprine,,2018-02-01 00:00:00,1,0,0,869
yetzt/node-typojs,,,0,0,0,0
styleguidist/react-styleguidist,395.0,2018-01-21 00:00:00,1,0,0,867
emin93/react-native-template-typescript,,,0,0,0,1
OverZealous/cdnizer,,2015-04-15 00:00:00,1,0,0,436
hughsk/sort-dom,,,0,0,0,0
stephenliberty/excel-builder.js,,2015-01-27 00:00:00,1,0,0,899
skerit/stbroker,,,0,0,0,0
IonicaBizau/baccalaureate-computer-science,,2015-11-09 00:00:00,1,1,0,528
gaearon/babel-plugin-react-transform,,,0,0,0,7
olstenlarck/babel-preset-esmc,,,0,0,0,0
mrmlnc/config-profiler,,,0,0,0,84
noder-io/noder.io,,,0,0,0,15
KingPixil/moon,0,2017-11-28 00:00:00,1,0,0,502
mikeal/raekwon,,,0,0,0,4
derhuerst/vbb-short-station-name,66.41,2018-05-03 00:00:00,1,0,0,718
photopea/UPNG.js,,,0,0,0,42
MikeMcl/big.js,5000.0,2018-05-25 00:00:00,1,0,0,2025
simialbi/jquery-yohours,,,0,0,0,0
rofrischmann/fela,0,2017-10-31 00:00:00,1,0,0,529
wzrdtales/umigrate-mariadb,,,0,0,0,0
Rayzr522/cashr,,,0,0,0,0
hughsk/subshell,,,0,0,0,1
nshimiye/react-mock,,,0,0,0,0
coding-blocks/oneauth,,,0,0,0,6
sugarshin/routeur-legacy,,,0,0,0,0
roccomuso/gtranslate,,,0,0,0,0
kikobeats/merkawind-api,,,0,0,0,0
coderdiaz/vue-tiny-pagination,,,0,0,0,0
bevry/badges,,,0,0,0,0
